Distância real (cm),Medição 1 (cm),Medição 2 (cm),Medição 3 (cm),Medição 4 (cm),Medição 5 (cm),Média (cm),Mediana (cm),Desvio padrão (cm),Erro assinado (cm),Erro absoluto (cm),Erro percentual (%)
60.0,57.9,58.3,59.0,58.4,59.4,58.6,58.4,0.5958187643906496,-1.3999999999999986,1.3999999999999986,2.333333333333331
80.0,82.3,81.9,80.9,81.3,80.9,81.46,81.3,0.6228964600958952,1.4599999999999937,1.4599999999999937,1.8249999999999922
100.0,99.5,99.5,99.8,100.1,99.8,99.74,99.8,0.2509980079602203,-0.2600000000000051,0.2600000000000051,0.2600000000000051
120.0,119.8,119.7,120.0,118.9,120.3,119.73999999999998,119.8,0.5224940191045221,-0.2600000000000193,0.2600000000000193,0.21666666666668277
