Participante;Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11_interatividade;SUS
V1;5;1;4;2;3;1;4;1;4;1;3;85,0
V2;5;1;5;1;5;1;5;1;5;1;5;100,0
V3;5;1;5;1;5;1;5;1;5;1;4;100,0
V4;5;1;5;1;5;1;5;1;5;1;4;100,0
V5;5;1;5;1;5;1;5;1;5;1;5;100,0
V6;5;1;5;1;5;1;5;1;5;1;5;100,0
V7;5;1;5;3;5;1;5;1;5;1;5;95,0
Media;5,00;1,00;4,86;1,43;4,71;1,00;4,86;1,00;4,86;1,00;4,43;97,1
